# gauge_id= 1 location=( -0.9000000000E+02  0.2500000000E+02 ) num_var=  7
# Stationary gauge
# level, time, q[  1  2  3], eta, aux[  5  6  7]
# file format ascii, time series follow in this file
   02 -0.1390429E+06  0.3543534E+04  0.1693038E+02 -0.1565265E+02  0.2127964E+00  0.8942762E+01 -0.2295978E+02  0.9864483E+05
   02 -0.1388888E+06  0.3543535E+04  0.1701650E+02 -0.1592287E+02  0.2143690E+00  0.9038367E+01 -0.2297744E+02  0.9862593E+05
   02 -0.1387348E+06  0.3543537E+04  0.1710528E+02 -0.1619517E+02  0.2159352E+00  0.9134267E+01 -0.2299327E+02  0.9860708E+05
   02 -0.1385807E+06  0.3543539E+04  0.1719665E+02 -0.1646938E+02  0.2174877E+00  0.9230458E+01 -0.2300728E+02  0.9858830E+05
   02 -0.1384267E+06  0.3543540E+04  0.1729252E+02 -0.1674475E+02  0.2190341E+00  0.9326930E+01 -0.2301946E+02  0.9856958E+05
   02 -0.1382726E+06  0.3543542E+04  0.1739207E+02 -0.1702112E+02  0.2205673E+00  0.9423677E+01 -0.2302981E+02  0.9855092E+05
   02 -0.1381186E+06  0.3543543E+04  0.1749656E+02 -0.1729838E+02  0.2220929E+00  0.9520690E+01 -0.2303834E+02  0.9853232E+05
   02 -0.1379645E+06  0.3543545E+04  0.1760488E+02 -0.1757642E+02  0.2236052E+00  0.9617964E+01 -0.2304503E+02  0.9851379E+05
   02 -0.1378105E+06  0.3543546E+04  0.1771782E+02 -0.1785518E+02  0.2251121E+00  0.9715488E+01 -0.2304989E+02  0.9849532E+05
   02 -0.1376564E+06  0.3543548E+04  0.1783403E+02 -0.1813601E+02  0.2266050E+00  0.9813257E+01 -0.2305291E+02  0.9847692E+05
   02 -0.1375024E+06  0.3543549E+04  0.1795432E+02 -0.1841851E+02  0.2280938E+00  0.9911260E+01 -0.2305410E+02  0.9845858E+05
   02 -0.1373483E+06  0.3543551E+04  0.1807729E+02 -0.1870187E+02  0.2295757E+00  0.1000949E+02 -0.2305346E+02  0.9844032E+05
   02 -0.1371943E+06  0.3543552E+04  0.1820368E+02 -0.1898559E+02  0.2310595E+00  0.1010794E+02 -0.2305097E+02  0.9842212E+05
   02 -0.1370402E+06  0.3543554E+04  0.1833231E+02 -0.1926957E+02  0.2325396E+00  0.1020660E+02 -0.2304665E+02  0.9840400E+05
   02 -0.1368862E+06  0.3543555E+04  0.1846497E+02 -0.1955394E+02  0.2340193E+00  0.1030546E+02 -0.2304049E+02  0.9838595E+05
   02 -0.1367321E+06  0.3543557E+04  0.1860340E+02 -0.1983877E+02  0.2354999E+00  0.1040451E+02 -0.2303250E+02  0.9836797E+05
   02 -0.1365781E+06  0.3543558E+04  0.1873996E+02 -0.2012475E+02  0.2369355E+00  0.1050375E+02 -0.2302266E+02  0.9835006E+05
   02 -0.1364240E+06  0.3543559E+04  0.1887888E+02 -0.2041245E+02  0.2383449E+00  0.1060315E+02 -0.2301098E+02  0.9833223E+05
   02 -0.1362700E+06  0.3543561E+04  0.1904223E+02 -0.2070093E+02  0.2398436E+00  0.1070273E+02 -0.2299746E+02  0.9831448E+05
   02 -0.1361160E+06  0.3543563E+04  0.1923585E+02 -0.2098825E+02  0.2414618E+00  0.1080246E+02 -0.2298210E+02  0.9829680E+05
   02 -0.1359619E+06  0.3543564E+04  0.1943710E+02 -0.2127427E+02  0.2430752E+00  0.1090233E+02 -0.2296489E+02  0.9827921E+05
   02 -0.1358079E+06  0.3543566E+04  0.1960938E+02 -0.2156238E+02  0.2444807E+00  0.1100234E+02 -0.2294585E+02  0.9826169E+05
   02 -0.1356538E+06  0.3543567E+04  0.1973478E+02 -0.2185739E+02  0.2455808E+00  0.1110247E+02 -0.2292497E+02  0.9824425E+05
   02 -0.1354998E+06  0.3543567E+04  0.1982414E+02 -0.2216055E+02  0.2464489E+00  0.1120272E+02 -0.2290224E+02  0.9822689E+05
   02 -0.1353457E+06  0.3543568E+04  0.1991062E+02 -0.2246708E+02  0.2472821E+00  0.1130308E+02 -0.2287768E+02  0.9820962E+05
   02 -0.1351917E+06  0.3543569E+04  0.2002575E+02 -0.2276897E+02  0.2482628E+00  0.1140353E+02 -0.2285127E+02  0.9819243E+05
   02 -0.1350376E+06  0.3543571E+04  0.2018706E+02 -0.2306206E+02  0.2494860E+00  0.1150406E+02 -0.2282303E+02  0.9817532E+05
   02 -0.1348836E+06  0.3543572E+04  0.2039271E+02 -0.2334632E+02  0.2509362E+00  0.1160467E+02 -0.2279295E+02  0.9815831E+05
   02 -0.1347295E+06  0.3543574E+04  0.2063019E+02 -0.2362534E+02  0.2525367E+00  0.1170534E+02 -0.2276103E+02  0.9814137E+05
   02 -0.1345755E+06  0.3543575E+04  0.2088125E+02 -0.2390440E+02  0.2541825E+00  0.1180606E+02 -0.2272728E+02  0.9812453E+05
   02 -0.1344214E+06  0.3543577E+04  0.2113214E+02 -0.2418805E+02  0.2557958E+00  0.1190682E+02 -0.2269169E+02  0.9810777E+05
   02 -0.1342674E+06  0.3543578E+04  0.2137409E+02 -0.2447872E+02  0.2573238E+00  0.1200761E+02 -0.2265427E+02  0.9809111E+05
   02 -0.1341133E+06  0.3543580E+04  0.2160644E+02 -0.2477647E+02  0.2587536E+00  0.1210842E+02 -0.2261503E+02  0.9807453E+05
   02 -0.1339593E+06  0.3543581E+04  0.2183079E+02 -0.2507957E+02  0.2600900E+00  0.1220924E+02 -0.2257395E+02  0.9805805E+05
   02 -0.1338052E+06  0.3543582E+04  0.2205075E+02 -0.2538537E+02  0.2613670E+00  0.1231005E+02 -0.2253106E+02  0.9804166E+05
   02 -0.1336512E+06  0.3543584E+04  0.2226638E+02 -0.2569091E+02  0.2626261E+00  0.1241084E+02 -0.2248634E+02  0.9802537E+05
   02 -0.1334971E+06  0.3543585E+04  0.2247729E+02 -0.2599327E+02  0.2639229E+00  0.1251161E+02 -0.2243980E+02  0.9800916E+05
   02 -0.1333431E+06  0.3543586E+04  0.2268000E+02 -0.2628991E+02  0.2652980E+00  0.1261233E+02 -0.2239144E+02  0.9799306E+05
   02 -0.1331890E+06  0.3543588E+04  0.2287606E+02 -0.2657943E+02  0.2667672E+00  0.1271442E+02 -0.2234042E+02  0.9797737E+05
   02 -0.1330350E+06  0.3543589E+04  0.2307027E+02 -0.2686158E+02  0.2682962E+00  0.1283516E+02 -0.2227641E+02  0.9796582E+05
   02 -0.1328810E+06  0.3543591E+04  0.2327558E+02 -0.2713021E+02  0.2698143E+00  0.1295628E+02 -0.2221069E+02  0.9795430E+05
   02 -0.1327269E+06  0.3543592E+04  0.2350112E+02 -0.2738835E+02  0.2712506E+00  0.1307777E+02 -0.2214322E+02  0.9794282E+05
   02 -0.1325729E+06  0.3543594E+04  0.2375401E+02 -0.2764104E+02  0.2725688E+00  0.1319960E+02 -0.2207401E+02  0.9793137E+05
   02 -0.1324188E+06  0.3543595E+04  0.2403381E+02 -0.2789359E+02  0.2737527E+00  0.1332177E+02 -0.2200304E+02  0.9791996E+05
   02 -0.1322648E+06  0.3543596E+04  0.2433690E+02 -0.2814942E+02  0.2748296E+00  0.1344425E+02 -0.2193030E+02  0.9790859E+05
   02 -0.1321107E+06  0.3543597E+04  0.2465454E+02 -0.2840903E+02  0.2758407E+00  0.1356705E+02 -0.2185577E+02  0.9789726E+05
   02 -0.1319567E+06  0.3543598E+04  0.2497768E+02 -0.2867114E+02  0.2768451E+00  0.1369014E+02 -0.2177945E+02  0.9788597E+05
   02 -0.1318026E+06  0.3543599E+04  0.2529527E+02 -0.2893369E+02  0.2778859E+00  0.1381350E+02 -0.2170133E+02  0.9787472E+05
   02 -0.1316486E+06  0.3543600E+04  0.2559855E+02 -0.2919488E+02  0.2790019E+00  0.1393713E+02 -0.2162140E+02  0.9786352E+05
   02 -0.1314945E+06  0.3543601E+04  0.2587938E+02 -0.2945388E+02  0.2802102E+00  0.1406101E+02 -0.2153964E+02  0.9785236E+05
   02 -0.1313405E+06  0.3543603E+04  0.2613389E+02 -0.2971082E+02  0.2815222E+00  0.1418512E+02 -0.2145605E+02  0.9784125E+05
   02 -0.1311864E+06  0.3543604E+04  0.2636020E+02 -0.2996638E+02  0.2829276E+00  0.1430944E+02 -0.2137062E+02  0.9783019E+05
   02 -0.1310324E+06  0.3543605E+04  0.2656172E+02 -0.3022109E+02  0.2844109E+00  0.1443396E+02 -0.2128335E+02  0.9781917E+05
   02 -0.1308783E+06  0.3543607E+04  0.2674361E+02 -0.3047478E+02  0.2859396E+00  0.1455866E+02 -0.2119421E+02  0.9780821E+05
   02 -0.1307243E+06  0.3543609E+04  0.2691428E+02 -0.3072638E+02  0.2874848E+00  0.1468353E+02 -0.2110321E+02  0.9779730E+05
   02 -0.1305702E+06  0.3543610E+04  0.2708118E+02 -0.3097425E+02  0.2890103E+00  0.1480854E+02 -0.2101033E+02  0.9778644E+05
   02 -0.1304162E+06  0.3543612E+04  0.2725253E+02 -0.3121678E+02  0.2904929E+00  0.1493368E+02 -0.2091558E+02  0.9777563E+05
   02 -0.1302621E+06  0.3543613E+04  0.2743397E+02 -0.3145296E+02  0.2919081E+00  0.1505893E+02 -0.2081894E+02  0.9776489E+05
   02 -0.1301081E+06  0.3543614E+04  0.2763085E+02 -0.3168256E+02  0.2932461E+00  0.1518427E+02 -0.2072040E+02  0.9775419E+05
   02 -0.1299540E+06  0.3543616E+04  0.2784484E+02 -0.3190610E+02  0.2944961E+00  0.1530968E+02 -0.2061997E+02  0.9774356E+05
   02 -0.1298000E+06  0.3543617E+04  0.2807736E+02 -0.3212472E+02  0.2956638E+00  0.1543515E+02 -0.2051763E+02  0.9773299E+05
   02 -0.1296460E+06  0.3543618E+04  0.2832696E+02 -0.3233963E+02  0.2967531E+00  0.1556064E+02 -0.2041339E+02  0.9772248E+05
   02 -0.1294919E+06  0.3543619E+04  0.2859275E+02 -0.3255180E+02  0.2977807E+00  0.1568615E+02 -0.2030723E+02  0.9771204E+05
   02 -0.1293379E+06  0.3543620E+04  0.2887163E+02 -0.3276187E+02  0.2987582E+00  0.1581165E+02 -0.2019915E+02  0.9770165E+05
   02 -0.1291838E+06  0.3543621E+04  0.2916145E+02 -0.3297010E+02  0.2997079E+00  0.1593713E+02 -0.2008916E+02  0.9769134E+05
   02 -0.1290298E+06  0.3543622E+04  0.2945826E+02 -0.3317642E+02  0.3006449E+00  0.1606255E+02 -0.1997724E+02  0.9768109E+05
   02 -0.1288757E+06  0.3543623E+04  0.2976075E+02 -0.3338063E+02  0.3015856E+00  0.1618790E+02 -0.1986339E+02  0.9767091E+05
   02 -0.1287217E+06  0.3543624E+04  0.3006620E+02 -0.3358248E+02  0.3025356E+00  0.1631316E+02 -0.1974762E+02  0.9766079E+05
   02 -0.1285676E+06  0.3543625E+04  0.3037318E+02 -0.3378166E+02  0.3035072E+00  0.1643830E+02 -0.1962992E+02  0.9765075E+05
   02 -0.1284136E+06  0.3543626E+04  0.3067806E+02 -0.3397790E+02  0.3045072E+00  0.1656331E+02 -0.1951029E+02  0.9764079E+05
   02 -0.1282595E+06  0.3543627E+04  0.3097960E+02 -0.3417100E+02  0.3055452E+00  0.1668816E+02 -0.1938873E+02  0.9763089E+05
   02 -0.1281055E+06  0.3543628E+04  0.3127702E+02 -0.3436076E+02  0.3066145E+00  0.1681282E+02 -0.1926525E+02  0.9762107E+05
   02 -0.1279514E+06  0.3543629E+04  0.3157229E+02 -0.3454693E+02  0.3077115E+00  0.1693728E+02 -0.1913984E+02  0.9761133E+05
   02 -0.1277974E+06  0.3543630E+04  0.3186655E+02 -0.3472936E+02  0.3088244E+00  0.1706151E+02 -0.1901250E+02  0.9760167E+05
   02 -0.1276433E+06  0.3543631E+04  0.3216231E+02 -0.3490802E+02  0.3099511E+00  0.1718549E+02 -0.1888325E+02  0.9759208E+05
   02 -0.1274893E+06  0.3543632E+04  0.3246050E+02 -0.3508307E+02  0.3110830E+00  0.1730919E+02 -0.1875207E+02  0.9758258E+05
   02 -0.1273352E+06  0.3543633E+04  0.3276301E+02 -0.3525487E+02  0.3122188E+00  0.1743260E+02 -0.1861898E+02  0.9757315E+05
   02 -0.1271812E+06  0.3543634E+04  0.3307028E+02 -0.3542393E+02  0.3133487E+00  0.1755567E+02 -0.1848398E+02  0.9756381E+05
   02 -0.1270271E+06  0.3543636E+04  0.3338350E+02 -0.3559041E+02  0.3144716E+00  0.1767840E+02 -0.1834708E+02  0.9755456E+05
   02 -0.1268731E+06  0.3543637E+04  0.3370202E+02 -0.3575429E+02  0.3155806E+00  0.1780076E+02 -0.1820827E+02  0.9754539E+05
   02 -0.1267190E+06  0.3543638E+04  0.3402628E+02 -0.3591564E+02  0.3166761E+00  0.1792272E+02 -0.1806758E+02  0.9753630E+05
   02 -0.1265650E+06  0.3543639E+04  0.3435552E+02 -0.3607497E+02  0.3177511E+00  0.1804425E+02 -0.1792499E+02  0.9752731E+05
   02 -0.1264110E+06  0.3543640E+04  0.3469019E+02 -0.3623286E+02  0.3188027E+00  0.1816534E+02 -0.1778054E+02  0.9751840E+05
   02 -0.1262569E+06  0.3543641E+04  0.3503233E+02 -0.3638931E+02  0.3198385E+00  0.1828595E+02 -0.1763421E+02  0.9750958E+05
   02 -0.1261029E+06  0.3543642E+04  0.3537628E+02 -0.3654420E+02  0.3208290E+00  0.1840607E+02 -0.1748603E+02  0.9750086E+05
   02 -0.1259488E+06  0.3543643E+04  0.3571776E+02 -0.3669731E+02  0.3217547E+00  0.1852566E+02 -0.1733600E+02  0.9749223E+05
   02 -0.1257948E+06  0.3543644E+04  0.3606596E+02 -0.3684722E+02  0.3226666E+00  0.1864470E+02 -0.1718413E+02  0.9748369E+05
   02 -0.1256407E+06  0.3543645E+04  0.3643745E+02 -0.3699111E+02  0.3236544E+00  0.1876317E+02 -0.1703043E+02  0.9747524E+05
   02 -0.1254867E+06  0.3543646E+04  0.3683962E+02 -0.3712658E+02  0.3247590E+00  0.1888104E+02 -0.1687493E+02  0.9746689E+05
   02 -0.1253326E+06  0.3543647E+04  0.3725917E+02 -0.3725401E+02  0.3259129E+00  0.1899829E+02 -0.1671762E+02  0.9745864E+05
   02 -0.1251786E+06  0.3543648E+04  0.3767102E+02 -0.3737677E+02  0.3269730E+00  0.1911488E+02 -0.1655853E+02  0.9745049E+05
   02 -0.1250245E+06  0.3543649E+04  0.3805127E+02 -0.3749942E+02  0.3278198E+00  0.1923080E+02 -0.1639767E+02  0.9744243E+05
   02 -0.1248705E+06  0.3543649E+04  0.3839328E+02 -0.3762425E+02  0.3284317E+00  0.1934602E+02 -0.1623505E+02  0.9743447E+05
   02 -0.1247164E+06  0.3543650E+04  0.3870899E+02 -0.3774954E+02  0.3288857E+00  0.1946051E+02 -0.1607069E+02  0.9742662E+05
   02 -0.1245624E+06  0.3543650E+04  0.3902284E+02 -0.3787073E+02  0.3293168E+00  0.1957425E+02 -0.1590461E+02  0.9741887E+05
   02 -0.1244083E+06  0.3543651E+04  0.3935958E+02 -0.3798334E+02  0.3298486E+00  0.1968721E+02 -0.1573683E+02  0.9741121E+05
   02 -0.1242543E+06  0.3543652E+04  0.3973523E+02 -0.3808529E+02  0.3305503E+00  0.1979937E+02 -0.1556736E+02  0.9740367E+05
   02 -0.1241002E+06  0.3543652E+04  0.4015221E+02 -0.3817778E+02  0.3314218E+00  0.1991070E+02 -0.1539622E+02  0.9739622E+05
   02 -0.1239462E+06  0.3543653E+04  0.4060205E+02 -0.3826453E+02  0.3324094E+00  0.2002119E+02 -0.1522344E+02  0.9738889E+05
   02 -0.1237921E+06  0.3543654E+04  0.4107063E+02 -0.3835006E+02  0.3334335E+00  0.2013079E+02 -0.1504903E+02  0.9738165E+05
   02 -0.1236381E+06  0.3543655E+04  0.4154472E+02 -0.3843788E+02  0.3344205E+00  0.2023950E+02 -0.1487302E+02  0.9737453E+05
   02 -0.1234840E+06  0.3543656E+04  0.4201519E+02 -0.3852945E+02  0.3353226E+00  0.2034728E+02 -0.1469543E+02  0.9736751E+05
   02 -0.1233300E+06  0.3543657E+04  0.4247801E+02 -0.3862421E+02  0.3361284E+00  0.2045412E+02 -0.1451627E+02  0.9736060E+05
   02 -0.1231760E+06  0.3543658E+04  0.4293305E+02 -0.3872018E+02  0.3368556E+00  0.2055998E+02 -0.1433558E+02  0.9735380E+05
   02 -0.1230219E+06  0.3543659E+04  0.4338191E+02 -0.3881498E+02  0.3375454E+00  0.2066485E+02 -0.1415337E+02  0.9734711E+05
   02 -0.1228679E+06  0.3543659E+04  0.4382707E+02 -0.3890647E+02  0.3382374E+00  0.2076871E+02 -0.1396968E+02  0.9734052E+05
   02 -0.1227138E+06  0.3543660E+04  0.4427192E+02 -0.3899256E+02  0.3389570E+00  0.2087152E+02 -0.1378453E+02  0.9733405E+05
   02 -0.1225598E+06  0.3543661E+04  0.4471739E+02 -0.3907144E+02  0.3397203E+00  0.2097327E+02 -0.1359794E+02  0.9732769E+05
   02 -0.1224057E+06  0.3543662E+04  0.4516519E+02 -0.3914258E+02  0.3405264E+00  0.2107394E+02 -0.1340994E+02  0.9732144E+05
   02 -0.1222517E+06  0.3543662E+04  0.4561500E+02 -0.3920635E+02  0.3413684E+00  0.2117350E+02 -0.1322056E+02  0.9731531E+05
   02 -0.1220976E+06  0.3543663E+04  0.4606605E+02 -0.3926353E+02  0.3422389E+00  0.2127194E+02 -0.1302982E+02  0.9730928E+05
   02 -0.1219436E+06  0.3543664E+04  0.4651780E+02 -0.3931514E+02  0.3431243E+00  0.2136923E+02 -0.1283776E+02  0.9730337E+05
   02 -0.1217895E+06  0.3543665E+04  0.4697030E+02 -0.3936219E+02  0.3440125E+00  0.2146535E+02 -0.1264440E+02  0.9729758E+05
   02 -0.1216355E+06  0.3543666E+04  0.4742331E+02 -0.3940567E+02  0.3448923E+00  0.2156029E+02 -0.1244978E+02  0.9729189E+05
   02 -0.1214814E+06  0.3543667E+04  0.4787742E+02 -0.3944653E+02  0.3457566E+00  0.2165402E+02 -0.1225391E+02  0.9728632E+05
   02 -0.1213274E+06  0.3543668E+04  0.4833344E+02 -0.3948571E+02  0.3465971E+00  0.2174653E+02 -0.1205684E+02  0.9728087E+05
   02 -0.1211733E+06  0.3543668E+04  0.4879275E+02 -0.3952375E+02  0.3474102E+00  0.2183780E+02 -0.1185859E+02  0.9727553E+05
   02 -0.1210193E+06  0.3543669E+04  0.4925556E+02 -0.3956087E+02  0.3481957E+00  0.2192781E+02 -0.1165920E+02  0.9727030E+05
   02 -0.1208652E+06  0.3543670E+04  0.4972150E+02 -0.3959752E+02  0.3489592E+00  0.2201654E+02 -0.1145869E+02  0.9726519E+05
   02 -0.1207112E+06  0.3543671E+04  0.5018951E+02 -0.3963349E+02  0.3497033E+00  0.2210398E+02 -0.1125711E+02  0.9726020E+05
   02 -0.1205571E+06  0.3543671E+04  0.5065945E+02 -0.3966800E+02  0.3504306E+00  0.2219010E+02 -0.1105447E+02  0.9725532E+05
   02 -0.1204031E+06  0.3543672E+04  0.5113076E+02 -0.3970006E+02  0.3511391E+00  0.2227491E+02 -0.1085082E+02  0.9725056E+05
   02 -0.1202490E+06  0.3543673E+04  0.5160531E+02 -0.3972882E+02  0.3518398E+00  0.2235837E+02 -0.1064619E+02  0.9724591E+05
   02 -0.1200950E+06  0.3543674E+04  0.5208107E+02 -0.3975355E+02  0.3525289E+00  0.2244049E+02 -0.1044061E+02  0.9724138E+05
   02 -0.1199410E+06  0.3543674E+04  0.5255449E+02 -0.3977408E+02  0.3531941E+00  0.2252123E+02 -0.1023411E+02  0.9723697E+05
   02 -0.1197869E+06  0.3543675E+04  0.5301997E+02 -0.3979084E+02  0.3538095E+00  0.2260060E+02 -0.1002673E+02  0.9723267E+05
   02 -0.1196329E+06  0.3543675E+04  0.5348079E+02 -0.3980372E+02  0.3543959E+00  0.2267857E+02 -0.9818498E+01  0.9722849E+05
   02 -0.1194788E+06  0.3543676E+04  0.5394901E+02 -0.3981147E+02  0.3550187E+00  0.2275514E+02 -0.9609457E+01  0.9722442E+05
   02 -0.1193248E+06  0.3543677E+04  0.5444687E+02 -0.3981183E+02  0.3557692E+00  0.2283030E+02 -0.9399637E+01  0.9722047E+05
   02 -0.1191707E+06  0.3543678E+04  0.5499128E+02 -0.3980338E+02  0.3567207E+00  0.2290402E+02 -0.9189073E+01  0.9721664E+05
   02 -0.1190167E+06  0.3543679E+04  0.5558774E+02 -0.3978693E+02  0.3578983E+00  0.2297632E+02 -0.8977799E+01  0.9721292E+05
   02 -0.1188626E+06  0.3543680E+04  0.5622591E+02 -0.3976510E+02  0.3592651E+00  0.2304717E+02 -0.8765850E+01  0.9720932E+05
   02 -0.1187086E+06  0.3543682E+04  0.5688699E+02 -0.3974071E+02  0.3607424E+00  0.2311656E+02 -0.8553261E+01  0.9720583E+05
   02 -0.1185545E+06  0.3543683E+04  0.5754679E+02 -0.3971599E+02  0.3622294E+00  0.2318450E+02 -0.8340068E+01  0.9720246E+05
   02 -0.1184005E+06  0.3543685E+04  0.5818631E+02 -0.3969266E+02  0.3636474E+00  0.2325096E+02 -0.8126304E+01  0.9719920E+05
   02 -0.1182464E+06  0.3543686E+04  0.5879217E+02 -0.3967150E+02  0.3649417E+00  0.2331595E+02 -0.7912004E+01  0.9719606E+05
   02 -0.1180924E+06  0.3543687E+04  0.5936231E+02 -0.3965145E+02  0.3661104E+00  0.2337946E+02 -0.7697205E+01  0.9719303E+05
   02 -0.1179383E+06  0.3543688E+04  0.5989999E+02 -0.3962969E+02  0.3671733E+00  0.2344148E+02 -0.7481939E+01  0.9719011E+05
   02 -0.1177843E+06  0.3543689E+04  0.6041318E+02 -0.3960261E+02  0.3681688E+00  0.2350201E+02 -0.7266242E+01  0.9718731E+05
   02 -0.1176302E+06  0.3543690E+04  0.6090660E+02 -0.3956689E+02  0.3691153E+00  0.2356104E+02 -0.7050149E+01  0.9718463E+05
   02 -0.1174762E+06  0.3543691E+04  0.6138526E+02 -0.3952032E+02  0.3700296E+00  0.2361857E+02 -0.6833694E+01  0.9718205E+05
   02 -0.1173221E+06  0.3543692E+04  0.6185126E+02 -0.3946223E+02  0.3709109E+00  0.2367460E+02 -0.6616911E+01  0.9717959E+05
   02 -0.1171681E+06  0.3543693E+04  0.6230916E+02 -0.3939353E+02  0.3717687E+00  0.2372912E+02 -0.6399835E+01  0.9717724E+05
   02 -0.1170140E+06  0.3543694E+04  0.6276192E+02 -0.3931627E+02  0.3726029E+00  0.2378213E+02 -0.6182500E+01  0.9717501E+05
   02 -0.1168600E+06  0.3543694E+04  0.6321422E+02 -0.3923363E+02  0.3734193E+00  0.2383363E+02 -0.5964939E+01  0.9717288E+05
   02 -0.1167060E+06  0.3543695E+04  0.6366696E+02 -0.3914911E+02  0.3742055E+00  0.2388362E+02 -0.5747185E+01  0.9717087E+05
   02 -0.1165519E+06  0.3543696E+04  0.6412124E+02 -0.3906573E+02  0.3749552E+00  0.2393210E+02 -0.5529274E+01  0.9716896E+05
   02 -0.1163979E+06  0.3543697E+04  0.6457476E+02 -0.3898541E+02  0.3756497E+00  0.2397906E+02 -0.5311236E+01  0.9716717E+05
   02 -0.1162438E+06  0.3543697E+04  0.6502823E+02 -0.3890826E+02  0.3762838E+00  0.2402451E+02 -0.5093107E+01  0.9716548E+05
   02 -0.1160898E+06  0.3543698E+04  0.6548145E+02 -0.3883389E+02  0.3768439E+00  0.2406845E+02 -0.4874917E+01  0.9716390E+05
   02 -0.1159357E+06  0.3543698E+04  0.6593721E+02 -0.3876256E+02  0.3773310E+00  0.2411088E+02 -0.4656700E+01  0.9716243E+05
   02 -0.1157817E+06  0.3543699E+04  0.6639364E+02 -0.3869403E+02  0.3777487E+00  0.2415180E+02 -0.4438488E+01  0.9716107E+05
   02 -0.1156276E+06  0.3543699E+04  0.6685249E+02 -0.3862762E+02  0.3781068E+00  0.2419122E+02 -0.4220312E+01  0.9715982E+05
   02 -0.1154736E+06  0.3543699E+04  0.6731300E+02 -0.3856202E+02  0.3783997E+00  0.2422913E+02 -0.4002204E+01  0.9715867E+05
   02 -0.1153195E+06  0.3543700E+04  0.6777520E+02 -0.3849579E+02  0.3786407E+00  0.2426555E+02 -0.3784195E+01  0.9715763E+05
   02 -0.1151655E+06  0.3543700E+04  0.6823532E+02 -0.3842683E+02  0.3788323E+00  0.2430046E+02 -0.3566317E+01  0.9715669E+05
   02 -0.1150114E+06  0.3543700E+04  0.6869242E+02 -0.3835303E+02  0.3789890E+00  0.2433389E+02 -0.3348599E+01  0.9715585E+05
   02 -0.1148574E+06  0.3543700E+04  0.6914409E+02 -0.3827309E+02  0.3791081E+00  0.2436583E+02 -0.3131072E+01  0.9715512E+05
   02 -0.1147033E+06  0.3543700E+04  0.6959146E+02 -0.3818704E+02  0.3791977E+00  0.2439628E+02 -0.2913766E+01  0.9715449E+05
   02 -0.1145493E+06  0.3543700E+04  0.7003380E+02 -0.3809575E+02  0.3792537E+00  0.2442526E+02 -0.2696710E+01  0.9715397E+05
   02 -0.1143952E+06  0.3543700E+04  0.7047309E+02 -0.3800043E+02  0.3792890E+00  0.2445277E+02 -0.2479934E+01  0.9715354E+05
   02 -0.1142412E+06  0.3543700E+04  0.7090960E+02 -0.3790216E+02  0.3793026E+00  0.2447881E+02 -0.2263466E+01  0.9715322E+05
   02 -0.1140871E+06  0.3543700E+04  0.7134727E+02 -0.3780199E+02  0.3793091E+00  0.2450339E+02 -0.2047335E+01  0.9715299E+05
   02 -0.1139331E+06  0.3543700E+04  0.7178575E+02 -0.3770027E+02  0.3793071E+00  0.2452651E+02 -0.1831569E+01  0.9715286E+05
   02 -0.1137790E+06  0.3543700E+04  0.7222684E+02 -0.3759697E+02  0.3793114E+00  0.2454819E+02 -0.1616196E+01  0.9715283E+05
   02 -0.1136250E+06  0.3543700E+04  0.7266862E+02 -0.3749204E+02  0.3793205E+00  0.2456844E+02 -0.1401243E+01  0.9715290E+05
   02 -0.1134710E+06  0.3543700E+04  0.7311173E+02 -0.3738585E+02  0.3793463E+00  0.2458725E+02 -0.1186737E+01  0.9715306E+05
   02 -0.1133169E+06  0.3543700E+04  0.7355315E+02 -0.3727834E+02  0.3793856E+00  0.2460463E+02 -0.9727051E+00  0.9715332E+05
   02 -0.1131629E+06  0.3543700E+04  0.7399227E+02 -0.3716905E+02  0.3794358E+00  0.2462061E+02 -0.7591730E+00  0.9715368E+05
   02 -0.1130088E+06  0.3543701E+04  0.7442904E+02 -0.3705769E+02  0.3794853E+00  0.2463518E+02 -0.5461668E+00  0.9715412E+05
   02 -0.1128548E+06  0.3543701E+04  0.7486858E+02 -0.3694348E+02  0.3795449E+00  0.2464835E+02 -0.3337119E+00  0.9715466E+05
   02 -0.1127007E+06  0.3543701E+04  0.7530684E+02 -0.3682609E+02  0.3795897E+00  0.2466013E+02 -0.1218335E+00  0.9715529E+05
   02 -0.1125467E+06  0.3543701E+04  0.7573703E+02 -0.3670492E+02  0.3795863E+00  0.2467053E+02  0.8944377E-01  0.9715601E+05
   02 -0.1123926E+06  0.3543701E+04  0.7615475E+02 -0.3657929E+02  0.3795192E+00  0.2467957E+02  0.3000956E+00  0.9715682E+05
   02 -0.1122386E+06  0.3543700E+04  0.7656538E+02 -0.3644900E+02  0.3794250E+00  0.2468724E+02  0.5100981E+00  0.9715772E+05
   02 -0.1120845E+06  0.3543700E+04  0.7697927E+02 -0.3631391E+02  0.3793616E+00  0.2469357E+02  0.7194277E+00  0.9715871E+05
   02 -0.1119305E+06  0.3543700E+04  0.7739768E+02 -0.3617417E+02  0.3793360E+00  0.2469856E+02  0.9280614E+00  0.9715979E+05
   02 -0.1117764E+06  0.3543700E+04  0.7781294E+02 -0.3603033E+02  0.3793098E+00  0.2470223E+02  0.1135976E+01  0.9716095E+05
